Iteration	Likelihood
135	-764806.1057249837
136	-764788.2888773092
137	-764770.7349153996
138	-764752.115033584
139	-764730.8492260571
140	-764706.6899702075
141	-764680.9911553377
142	-764655.5616515205
143	-764630.0150612376
144	-764601.2976435232
145	-764570.0457819994
146	-764538.0295514021
147	-764507.1382030416
148	-764480.0973592724
149	-764456.3566051926
150	-764434.0255863069
151	-764414.6682845092
152	-764398.3232810126
153	-764382.3306614584
154	-764366.9241530786
155	-764353.1506470192
156	-764338.8873185307
157	-764322.5106159359
158	-764303.8019515409
159	-764284.3411413173
160	-764266.381746069
161	-764249.9174572643
162	-764234.579629651
163	-764219.6116618499
164	-764204.4086711857
165	-764188.6205460036
166	-764172.8593539675
167	-764157.808924821
168	-764143.1283080378
169	-764128.6371051812
170	-764114.7830751926
171	-764101.4123173513
172	-764088.9096843273
173	-764077.0169809682
174	-764065.7033999694
175	-764054.8997053402
176	-764044.3301010708
177	-764033.1558851494
178	-764021.1492937108
179	-764010.2382959299
180	-763999.2281871542
181	-763987.5095326867
182	-763974.8658912642
183	-763961.608224959
184	-763947.875862372
185	-763933.7196868556
186	-763918.3204596802
187	-763900.6337917618
188	-763881.1580259429
189	-763862.2031582837
190	-763845.1164348038
191	-763829.4372345705
192	-763813.5080054551
193	-763796.9747236042
194	-763781.9653064552
195	-763768.3797634403
196	-763754.4422497349
197	-763740.2182122826
198	-763726.7870992961
199	-763714.3795731948
200	-763702.5392137406
201	-763690.6908606063
202	-763678.3814832328
203	-763666.1449845328
204	-763652.9344225787
205	-763637.549921851
206	-763620.9632164033
207	-763603.694105213
208	-763586.6416735933
209	-763571.5897485928
210	-763558.4194581765
211	-763545.8415900363
212	-763533.1907187515
213	-763520.809645393
214	-763509.204067748
215	-763498.3014009156
216	-763488.0092765705
217	-763477.7881628165
218	-763466.5526016537
219	-763453.2036348341
220	-763437.6828747741
221	-763423.395136003
222	-763410.2517858235
223	-763396.4286962599
224	-763383.5244768723
225	-763372.4264687567
226	-763362.3950594688
227	-763352.5021851282
228	-763342.6087197446
229	-763332.6280707758
230	-763322.1093508259
231	-763310.9824393535
232	-763299.8127290754
233	-763288.4755912677
234	-763275.621935122
235	-763262.3942073261
236	-763249.9952965898
237	-763238.9848034536
238	-763228.6100819022
239	-763218.482523418
240	-763208.2727730249
241	-763198.061558372
242	-763188.4270125728
243	-763178.0128746354
244	-763165.4755142104
245	-763151.4053438494
246	-763137.6207608483
247	-763125.1420497246
248	-763114.1778885793
249	-763103.8343068192
250	-763094.0128232093
251	-763085.221353936
252	-763076.8853572565
253	-763067.1680573947
254	-763056.3503140747
255	-763044.0191598912
256	-763029.5145953782
257	-763015.4083888226
258	-763001.8143828484
259	-762988.426099579
260	-762975.6616123521
261	-762963.5890233412
262	-762951.680068457
263	-762940.265367904
264	-762930.0687297527
265	-762920.2566540741
266	-762910.3182987652
267	-762900.3325912984
268	-762889.8253215526
269	-762878.5619808037
270	-762867.1772508859
271	-762856.115283762
272	-762845.3871843242
273	-762833.9592835034
274	-762821.4188949014
275	-762810.8738430586
276	-762802.1695394233
277	-762793.7792479417
278	-762785.363349318
279	-762777.9499244301
280	-762771.9821753434
281	-762766.6417448566
282	-762761.1241869464
283	-762754.5322557546
284	-762746.1097101372
285	-762736.2919869565
286	-762726.4877625477
287	-762717.5835259131
288	-762709.3547846449
289	-762700.6610749735
290	-762690.3026509117
291	-762678.1140889894
292	-762664.0999840298
293	-762649.8305605348
294	-762639.0727373244
295	-762630.9107220253
296	-762623.0053620462
297	-762614.0954424866
298	-762604.1940209781
299	-762593.2633357232
300	-762581.628371622
301	-762569.2902096491
302	-762556.5694320187
303	-762544.459918709
304	-762533.446936033
305	-762522.8954461806
306	-762512.318033493
307	-762501.9271165454
308	-762492.2868022512
309	-762482.1759850135
310	-762471.4648199258
311	-762461.2355104514
312	-762451.4424689175
313	-762439.2223952978
314	-762423.376808245
315	-762405.8881402762
316	-762388.2163597376
317	-762372.4123979551
318	-762359.7740122323
319	-762349.5580053357
320	-762341.1320869823
321	-762333.6041248608
322	-762325.3227092259
323	-762315.27092462
324	-762303.2452219161
325	-762289.0484627547
326	-762276.2738035915
327	-762266.2192475682
328	-762255.698158522
329	-762243.1412683923
330	-762230.3928037022
331	-762220.1084544807
332	-762211.8216510278
333	-762204.0813897357
334	-762196.3485776023
335	-762188.2536455347
336	-762179.5046656571
337	-762170.9191623338
338	-762162.712110515
339	-762154.7066560353
340	-762147.042118399
341	-762138.8838229504
342	-762129.7834008369
343	-762120.6545030299
344	-762113.2819014564
345	-762106.7763247204
346	-762100.0507057346
347	-762093.5069743101
348	-762085.7199160878
349	-762077.6725033433
350	-762070.7432735271
351	-762064.0155066005
352	-762057.3972903015
353	-762050.667782704
354	-762043.6230774595
355	-762036.6868743722
356	-762028.4008340895
357	-762018.3971482128
358	-762008.0059079599
359	-761995.2607129683
360	-761981.4747243173
361	-761971.46120697
362	-761963.4666014207
363	-761957.0596353023
364	-761950.2939650316
365	-761943.4934350722
366	-761935.904451532
367	-761927.6720385011
368	-761920.2860785744
369	-761913.4070923845
370	-761907.5625549472
371	-761901.7016945898
372	-761895.3090175643
373	-761889.3353850688
374	-761883.8608223003
375	-761878.5084063916
376	-761872.2063052929
377	-761864.0075351996
378	-761853.9404034929
379	-761844.7793654009
380	-761835.290482647
381	-761824.8788930578
382	-761817.4094079781
383	-761813.3632029928
384	-761809.9083392643
385	-761805.623928081
386	-761799.572441277
387	-761792.4715946395
388	-761784.5322250857
389	-761774.791705179
390	-761763.3614032489
391	-761751.9770458556
392	-761742.0448702469
393	-761733.6742562897
394	-761725.380707536
395	-761716.5042657658
396	-761707.9584646643
397	-761698.8461552319
398	-761689.3597659334
399	-761679.3127277654
400	-761668.6077340897
401	-761657.9206562862
402	-761647.4797639253
403	-761635.8571098059
404	-761622.304516223
405	-761610.3747901127
406	-761601.4552664177
407	-761593.1502652958
408	-761585.0800405113
409	-761577.4594211511
410	-761569.6425014862
411	-761561.2371728681
412	-761553.0546191428
413	-761543.667565723
414	-761532.1273387492
415	-761520.4773137439
416	-761511.8832199901
417	-761506.2988432742
418	-761500.2725592705
419	-761492.3744534295
420	-761485.0904928924
421	-761479.4453419473
422	-761474.7564199108
423	-761470.3775988875
424	-761466.0401948098
425	-761461.9417745272
426	-761458.4792454123
427	-761455.3989598308
428	-761451.892531014
429	-761447.5271052112
430	-761442.8864038587
431	-761438.8399680994
432	-761434.7422955274
433	-761430.5662582408
434	-761426.7355895382
435	-761423.4034260554
436	-761420.1950674389
437	-761416.726318184
438	-761412.5825059131
439	-761407.6637590306
440	-761401.1302982741
441	-761393.2692043921
442	-761384.9020921935
443	-761377.8136926873
444	-761372.7617504363
445	-761367.8665968413
446	-761362.8891966862
447	-761358.5393412595
448	-761353.8969924666
449	-761348.997417675
450	-761344.6863484192
451	-761340.3088643267
452	-761335.8560616779
453	-761332.070939977
454	-761328.7907941788
455	-761325.5241401726
456	-761321.5737212356
457	-761316.8829810206
458	-761311.5094325135
459	-761305.6576226978
460	-761300.7112949733
461	-761296.5330111784
462	-761291.973630563
463	-761287.8743450444
464	-761285.1057493736
465	-761282.8270935824
466	-761280.2492401944
467	-761276.646518008
468	-761272.9338586989
469	-761269.893730013
470	-761266.8878716207
471	-761263.7710184966
472	-761260.0750126289
473	-761255.8338441523
474	-761251.6854392438
475	-761247.2582279536
476	-761241.9185953878
477	-761235.823392877
478	-761230.3706372035
479	-761225.971871864
480	-761222.0965333019
481	-761218.3911171845
482	-761214.9812700077
483	-761211.7402280272
484	-761207.7937926004
485	-761202.5499387
486	-761196.349205612
487	-761190.3208713182
488	-761184.5307472998
489	-761178.7725279849
490	-761173.409331297
491	-761166.7528306902
492	-761159.8187170306
493	-761153.5673877154
494	-761148.5380465422
495	-761144.5113755643
496	-761140.8368494494
497	-761137.6480567168
498	-761134.7414378913
499	-761131.9402797328
500	-761129.2605551861
